snp_id	chrom	pos	beta	se	z	p_value	maf
rs100770	12.0	177000.0	0.12935089856264922	0.2489252970845471	0.5196374176414676	0.6033163133880564	0.3626
rs100771	17.0	177100.0	-0.2112558422470333	0.3136477044710392	-0.6735449972551599	0.5006006319627431	0.1725
rs100772	15.0	177200.0	-0.4515371535150118	0.29066684074403104	-1.5534525794521137	0.1203150498170513	0.3156
rs100773	14.0	177300.0	0.8273398050102354	0.30941578370230455	2.673877185936437	0.007497990494772434	0.2124
rs100774	4.0	177400.0	-0.13041920736299778	0.3910623721605543	-0.3334997602619077	0.7387570703853257	0.0912
rs100775	21.0	177500.0	-0.458586589242233	0.2553345579955226	-1.7960224140528382	0.07249095237043464	0.4628
rs100776	21.0	177600.0	-0.2142258473609732	0.4039248672385837	-0.5303606307418498	0.5958619166140334	0.1116
rs100777	19.0	177700.0	0.012689374761647707	0.24200101989285983	0.05243521191466724	0.9581819176461984	0.4776
rs100778	19.0	177800.0	0.15262270772419256	0.25687345759775737	0.594155227836685	0.5524082950649853	0.2507
rs100779	1.0	177900.0	0.5121255663028919	0.34449807839574587	1.4865846819458368	0.13712453598096955	0.1333
rs100780	19.0	178000.0	0.24968846087706675	0.2548380538860598	0.9797926842931571	0.32718846401900714	0.2939
rs100781	18.0	178100.0	0.6006499683271831	0.262085954292693	2.291805258882312	0.021916883088688305	0.4428
rs100782	16.0	178200.0	-0.16271163816322995	0.2512954307327344	-0.6474914314549639	0.5173139383179237	0.3795
rs100783	16.0	178300.0	0.13414064493345726	0.24267545537154517	0.5527573636488409	0.5804295674883885	0.413
rs100784	2.0	178400.0	-0.2600924290053616	0.2660690146099637	-0.9775374610479793	0.32830314131714255	0.3465
rs100785	10.0	178500.0	-0.5651877382855318	0.25706195397025633	-2.1986440605323008	0.027903241431012048	0.3615
rs100786	17.0	178600.0	0.05357430627472473	0.24373784795269374	0.21980298392198322	0.8260245956305512	0.4321
rs100787	12.0	178700.0	0.5451289199793262	0.3587456665223902	1.5195414770126663	0.12862625605111871	0.1624
rs100788	4.0	178800.0	-0.08180624438311732	0.25767848458860826	-0.317474097667578	0.7508838907555566	0.2702
rs100789	15.0	178900.0	-0.2796068456468994	0.3432689788882223	-0.8145415485911036	0.4153347802021907	0.1495
rs100790	22.0	179000.0	0.3698363818300586	0.24385777331537062	1.5166069008256111	0.12936596205567744	0.4945
rs100791	1.0	179100.0	-0.15531515885571667	0.22980697716627757	-0.6758504931873235	0.49913557252826457	0.4748
rs100792	3.0	179200.0	0.6265716133650855	0.47154893284642774	1.32875205460203	0.1839297849471111	0.0677
rs100793	6.0	179300.0	-0.3393887016781611	0.26263545031755803	-1.292242541011882	0.19627316357485025	0.3675
rs100794	16.0	179400.0	-0.1072643020366364	0.2338763457280153	-0.4586368138374224	0.6464949956008872	0.4664
rs100795	20.0	179500.0	-0.46508918090855106	0.3962783777086424	-1.173642588318308	0.2405382150964216	0.1313
rs100796	9.0	179600.0	0.05561286622981465	0.26123575517585257	0.21288382286099575	0.8314175806585619	0.3056
rs100797	20.0	179700.0	0.1356070840628324	0.24821924489712122	0.5463197832184088	0.5848461397118683	0.462
rs100798	14.0	179800.0	-0.25053661888907225	0.46470707735571715	-0.5391280466712048	0.5897985043554135	0.0653
rs100799	3.0	179900.0	-0.14383920320839372	0.24979010976876026	-0.5758402658197751	0.5647231542163802	0.3638
rs100800	20.0	180000.0	-0.3525510890883475	0.32971269563330574	-1.0692675585669342	0.284949124348857	0.1838
rs100801	5.0	180100.0	-0.1900766187063635	0.24764431419562605	-0.767538795807817	0.4427612359977663	0.466
rs100802	7.0	180200.0	0.3591212452926418	0.23869820480453252	1.5044991460523234	0.13245289306344016	0.487
rs100803	16.0	180300.0	0.013452624377306781	0.2492998197935799	0.05396162896726338	0.9569657353243883	0.4749
rs100804	6.0	180400.0	0.18300168370666897	0.2553573492557563	0.7166493709307006	0.47359047289245926	0.2634
rs100805	12.0	180500.0	0.15944288124213757	0.24234602450904857	0.6579141604040811	0.5105932910015122	0.4379
rs100806	18.0	180600.0	-0.09398510996579137	0.25404452812115486	-0.36995526201993023	0.7114158247933597	0.43
rs100807	11.0	180700.0	-0.3708913955210522	0.3380595845390714	-1.097118414869809	0.272589631279998	0.1936
rs100808	14.0	180800.0	0.3583000218089492	0.2582602349427767	1.3873603959523173	0.1653318950695306	0.423
rs100809	2.0	180900.0	0.6797266372209216	0.45458958712938297	1.4952534252120062	0.13484831525275004	0.0667
rs100810	4.0	181000.0	-0.22147293794012332	0.26678844133752266	-0.8301444276588084	0.4064571307461856	0.3183
rs100811	5.0	181100.0	-0.0947834231207201	0.3330898985409332	-0.28455808337601757	0.7759827286689527	0.1535
rs100812	19.0	181200.0	0.37069859278332346	0.42744470180294925	0.8672433912965294	0.3858086661223218	0.1043
rs100813	7.0	181300.0	-0.13053679978318516	0.42389029180469895	-0.3079494914295608	0.7581207657611997	0.0846
rs100814	13.0	181400.0	-0.4132929790697669	0.2356155885790709	-1.754098621242409	0.07941360989683571	0.3633
rs100815	20.0	181500.0	0.38070689995326307	0.28362671892587027	1.34228150787432	0.17950473697267155	0.2029
rs100816	21.0	181600.0	0.30948078474928253	0.24566450123503916	1.25977006524515	0.207752321457067	0.3761
rs100817	14.0	181700.0	0.30022743507772565	0.47897787836734834	0.6268085618089204	0.5307847305641601	0.0794
rs100818	8.0	181800.0	-0.4818395268778244	0.3239685476607552	-1.4873034137325711	0.13693469332087754	0.1919
rs100819	8.0	181900.0	-0.06777707995569875	0.26200711727090764	-0.2586841176746326	0.7958789748161331	0.2928
rs100820	5.0	182000.0	0.22698987537664572	0.2464405249945371	0.9210736561353999	0.35701197306333365	0.4058
rs100821	14.0	182100.0	-0.4750556454848908	0.31272148186979	-1.519101414602189	0.12873697072528764	0.1934
rs100822	16.0	182200.0	-0.022502397896550435	0.2683669032223739	-0.08384937794622357	0.9331761882936822	0.3317
rs100823	15.0	182300.0	0.4687950388117266	0.24379600803168397	1.922898748821193	0.05449276693646747	0.4487
rs100824	21.0	182400.0	-0.26192693813507884	0.25667717769274506	-1.0204527745299505	0.307513775714394	0.3271
rs100825	15.0	182500.0	0.6157868300806407	0.3195275683309471	1.9271790327739309	0.05395732204306285	0.1548
rs100826	20.0	182600.0	0.18623018220564716	0.5069332817826177	0.36736625685883867	0.713345837762171	0.061
rs100827	11.0	182700.0	-0.023870337667744504	0.24872238174344183	-0.09597181202762387	0.9235429599429786	0.4415
rs100828	22.0	182800.0	0.2868955227849085	0.51977767737313	0.5519581453263457	0.5809770295894592	0.0596
rs100829	20.0	182900.0	-0.3461829132299426	0.2448641954914464	-1.413775143953357	0.15742793385819087	0.4436
rs100830	21.0	183000.0	-0.26535828030662206	0.2707811682565297	-0.9799731717503701	0.32709936176272203	0.288
rs100831	20.0	183100.0	0.015076246457646597	0.2681959002591375	0.05621356047232474	0.9551716785502615	0.4726
rs100832	2.0	183200.0	0.054780149575081725	0.24891135545099485	0.2200789492943271	0.825809668933668	0.4095
rs100833	19.0	183300.0	0.16446715063759457	0.23868274320908567	0.6890617579902776	0.4907844042704217	0.4991
rs100834	12.0	183400.0	0.20991100861238263	0.2712274606086118	0.7739297788703247	0.43897231839234807	0.2078
rs100835	1.0	183500.0	-0.10418647282937094	0.22983882886786156	-0.4533023133757334	0.6503310672422218	0.3952
rs100836	9.0	183600.0	-0.17517243773184848	0.2845151073991675	-0.6156876495352002	0.5381006901259322	0.2309
rs100837	2.0	183700.0	-0.03317937302292235	0.27223788880786876	-0.12187639702987343	0.9029969086977959	0.2659
rs100838	8.0	183800.0	-0.09456610210764477	0.26113438328141103	-0.36213577438301475	0.7172505712531522	0.3324
rs100839	12.0	183900.0	0.23125427452470604	0.24305203069740478	0.9514599563770495	0.34137093680711494	0.4432
rs100840	17.0	184000.0	0.41401975306130523	0.2565863973051474	1.613568596814308	0.10662103298083701	0.4928
rs100841	3.0	184100.0	-0.021129075029599202	0.26548811682764417	-0.0795857655780363	0.936566716725785	0.3957
rs100842	17.0	184200.0	0.2864591533001312	0.2836728701606818	1.0098221699448071	0.31258049646358455	0.238
rs100843	8.0	184300.0	0.06250900625422051	0.24963029108202406	0.2504063348373101	0.8022731311500902	0.2396
rs100844	17.0	184400.0	-0.13709260516454946	0.2612518498693713	-0.5247526677154525	0.5997551392247482	0.3819
rs100845	2.0	184500.0	-0.2901773629669221	0.3511635639708441	-0.8263310683081418	0.40861631414364497	0.1574
rs100846	20.0	184600.0	-0.4871479562924036	0.40013383568771643	-1.2174625408899364	0.22342828032688655	0.0997
rs100847	14.0	184700.0	0.6523775078677052	0.2932735624982067	2.2244674982310904	0.026117006903485056	0.2096
rs100848	1.0	184800.0	-0.3995316359682297	0.3467046824692825	-1.1523687338824091	0.2491695833553894	0.1793
rs100849	14.0	184900.0	-0.44521776804305707	0.3450833873473829	-1.2901744458503084	0.19699009653110733	0.1833
rs100850	11.0	185000.0	-0.595631428448741	0.369584343964711	-1.611625162633008	0.10704353170819828	0.1551
rs100851	16.0	185100.0	0.027980015446641717	0.5152144396845445	0.054307514097961467	0.956690163005623	0.0689
rs100852	10.0	185200.0	0.4639000419830793	0.4352498553095462	1.065824689713354	0.2865028977823699	0.058
rs100853	7.0	185300.0	-0.5139803815578126	0.2580039652189718	-1.9921414041896208	0.04635554519758337	0.4945
rs100854	4.0	185400.0	-0.044670682102062806	0.25460054772500906	-0.17545399057943528	0.8607229201209673	0.2425
rs100855	4.0	185500.0	-0.47972352666119894	0.32693117647199216	-1.4673532571534864	0.14227998302228526	0.2229
rs100856	13.0	185600.0	-0.1597253842307458	0.25433239935274676	-0.6280182337650754	0.5299919953073311	0.3558
rs100857	20.0	185700.0	-0.050092414352470305	0.3134653585685756	-0.1598020737641151	0.8730369904493752	0.1482
rs100858	14.0	185800.0	0.17047012433231357	0.273487309112726	0.6233200541749788	0.5330742219177275	0.4775
rs100859	9.0	185900.0	0.4063681371158109	0.24539751479766164	1.655958649177335	0.09773019311874477	0.4039
rs100860	17.0	186000.0	0.24918160076388615	0.4075557851174443	0.6114048919513685	0.5409315648538672	0.0902
rs100861	16.0	186100.0	0.36630143396058845	0.27389977818936245	1.3373557159558687	0.18110655227825256	0.2379
rs100862	7.0	186200.0	0.2792697529786679	0.23843509301377327	1.1712611153364736	0.2414938362375516	0.4456
rs100863	21.0	186300.0	0.27844460443430813	0.25529030225793775	1.09069793083239	0.2754058213990258	0.4751
rs100864	9.0	186400.0	0.05507951278507935	0.28261093328501735	0.19489519441036926	0.8454749963621134	0.2603
rs100865	4.0	186500.0	0.1963455605517676	0.23912954111638332	0.8210845035503458	0.4115981362265896	0.326
rs100866	4.0	186600.0	0.1016191295563513	0.34772174706180037	0.2922426636096781	0.7701010938261988	0.1252
rs100867	12.0	186700.0	-0.06397526640582171	0.2558828772339221	-0.2500177702290608	0.8025736063026667	0.496
rs100868	21.0	186800.0	0.1387797103319959	0.28492501509640034	0.48707450374282424	0.6262055338946826	0.1543
rs100869	18.0	186900.0	-0.08141233668909847	0.2384099667969759	-0.3414804245932689	0.7327419391203409	0.4742
rs100870	2.0	187000.0	-0.1768720239414631	0.25638009648744664	-0.6898820398490778	0.49026837117884525	0.3423
rs100871	22.0	187100.0	-0.3962206904894861	0.278178708657146	-1.4243386648897933	0.1543484600024456	0.3235
rs100872	7.0	187200.0	-0.17858773586303645	0.2742598875417645	-0.6511624337913468	0.5149416374113531	0.2807
rs100873	9.0	187300.0	0.260304535837107	0.3795662821162724	0.6857946769817873	0.4928425934639947	0.1538
rs100874	20.0	187400.0	0.06344531498966192	0.38310298982599883	0.16560903118630865	0.8684646395833966	0.1294
rs100875	1.0	187500.0	-0.0971570282021605	0.36895399169252835	-0.26333101251043606	0.792295458413571	0.1492
rs100876	8.0	187600.0	0.026216685439265572	0.3704679459834464	0.0707664069820416	0.9435836681148716	0.1339
rs100877	3.0	187700.0	0.17462475206949654	0.24536377826635652	0.7116973552629733	0.4766522057523147	0.4008
rs100878	3.0	187800.0	0.21464100824753826	0.29234174974501814	0.7342126413170516	0.4628191501867327	0.2076
rs100879	5.0	187900.0	-0.6755430192077556	0.5858158414786229	-1.1531661853026332	0.2488421799173739	0.076
rs100880	22.0	188000.0	-0.0883194522254258	0.2505805062282709	-0.3524593894186229	0.7244937693901361	0.4861
rs100881	7.0	188100.0	0.026342150859945016	0.2339738448025415	0.11258587848644389	0.9103588811951707	0.4477
rs100882	21.0	188200.0	-0.08648796997659673	0.2373384471557263	-0.364407751938517	0.7155535476485277	0.4675
rs100883	5.0	188300.0	-0.04874282155464447	0.25764753675398616	-0.18918411628823906	0.849948516236428	0.4977
rs100884	1.0	188400.0	-0.1953812258661586	0.3383402562424013	-0.5774696396936556	0.5636222422234116	0.1283
rs100885	8.0	188500.0	-0.34534718499005257	0.30745013395820864	-1.123262431354137	0.2613260544517557	0.2283
rs100886	18.0	188600.0	0.46542223218432843	0.2365513867012237	1.967531193432318	0.049122003385517504	0.3912
rs100887	18.0	188700.0	-0.3570091097553773	0.2707086252442029	-1.3187947352372824	0.18723774483157285	0.3632
rs100888	10.0	188800.0	-0.06867141122114527	0.39199554171654855	-0.17518416388215322	0.8609349273018089	0.1193
rs100889	14.0	188900.0	0.20961144927201897	0.23902891255708464	0.8769292678012739	0.38052505799272796	0.4171
rs100890	17.0	189000.0	-0.23879405393076653	0.3523673258177274	-0.6776850077588917	0.49797143419510426	0.151
rs100891	16.0	189100.0	0.0774753872760319	0.3432778996445019	0.22569290757216035	0.821440274714153	0.1507
rs100892	11.0	189200.0	0.5816279067698045	0.26107946663845344	2.2277811206625877	0.025895114410963115	0.2916
rs100893	2.0	189300.0	0.12349671410502482	0.2552920365060123	0.4837468328242052	0.6285655517189863	0.3168
rs100894	12.0	189400.0	0.781121148393578	0.24835458994627574	3.145185070115075	0.0016598179323866122	0.311
rs100895	21.0	189500.0	0.25016858130244785	0.42546632644803073	0.5879867941394067	0.5565411568522088	0.0912
rs100896	21.0	189600.0	0.02457292457029242	0.23577271543257977	0.10422293574219428	0.9169924329992256	0.4449
rs100897	10.0	189700.0	0.08323423982965103	0.3017943585136417	0.27579786527351097	0.7827033234139813	0.1695
rs100898	15.0	189800.0	0.323153915727347	0.3838144594346749	0.8419534694011382	0.3998139992480989	0.1083
rs100899	6.0	189900.0	0.0006715868716206927	0.2369568505063298	0.0028342158928329974	0.9977386259246468	0.4499
rs100900	6.0	190000.0	0.16366746825333137	0.2337083117791285	0.7003065787750379	0.4837358641351328	0.48
rs100901	19.0	190100.0	-0.15740649852706382	0.23907016700564054	-0.6584112961419817	0.5102738787297403	0.438
rs100902	11.0	190200.0	-0.20161438593798042	0.23675428551492905	-0.8515765005033761	0.3944491869772079	0.4143
rs100903	8.0	190300.0	0.16087030548400744	0.24410019699395552	0.659033902737862	0.5098739982272316	0.3449
rs100904	7.0	190400.0	0.18672732632782982	0.25517826814137273	0.7317524634361887	0.46431966832839866	0.2979
rs100905	9.0	190500.0	-0.23955821554755682	0.43652376777535856	-0.5487861904253446	0.5831521884024946	0.0891
rs100906	1.0	190600.0	0.07818198704796707	0.3016237195311021	0.25920370973976165	0.7954780689406782	0.2338
rs100907	19.0	190700.0	0.46134821291389494	0.2566999527130032	1.7972274947385496	0.07229951131215864	0.2177
rs100908	4.0	190800.0	1.0061175906221933	0.3179866169876844	3.164024952223572	0.0015560345432993957	0.1669
rs100909	11.0	190900.0	0.058646208912208043	0.2560792679350763	0.22901584101324673	0.8188566039495877	0.3755
rs100910	15.0	191000.0	0.17244176290146787	0.2887665839258827	0.5971666131068969	0.550396147417406	0.2731
rs100911	20.0	191100.0	0.13922134685675	0.40649545004419574	0.34249177165848554	0.7319808352707327	0.0865
rs100912	20.0	191200.0	0.09005358889348856	0.3450331994369925	0.2609997792688744	0.7940926774759224	0.1491
rs100913	13.0	191300.0	0.2125116777995716	0.23540711434413056	0.9027411019061676	0.3666633168085486	0.3575
rs100914	4.0	191400.0	0.7371403835586708	0.4302942184364582	1.7131078038584542	0.08669270861450643	0.0843
rs100915	12.0	191500.0	0.004651227939116482	0.24946889159537938	0.01864452080326087	0.9851246865340091	0.433
rs100916	18.0	191600.0	0.061816648679567036	0.2778877245309879	0.22245188694066878	0.8239621235611616	0.2728
rs100917	17.0	191700.0	-0.02852918831188007	0.2728312187097643	-0.10456716957390862	0.9167192667315857	0.2663
rs100918	12.0	191800.0	-0.17222244455451458	0.2661653743336728	-0.6470505225770329	0.517599245665542	0.3166
rs100919	6.0	191900.0	-0.10743851595250554	0.22878750241813012	-0.4695995839674486	0.6386411219733159	0.4211
rs100920	10.0	192000.0	0.5555348539567949	0.291196434724276	1.9077666746943933	0.0564213797858632	0.2065
rs100921	2.0	192100.0	-0.025011860136432022	0.24539642505269385	-0.1019243052585678	0.9188167576197689	0.3551
rs100922	5.0	192200.0	-0.033917473921738016	0.2615726267963396	-0.12966752040207233	0.8968294805342251	0.3046
rs100923	20.0	192300.0	0.06259020119942436	0.30817368753005386	0.20310040646581942	0.839056554036867	0.1702
rs100924	10.0	192400.0	0.19536274992632593	0.23541491740298898	0.8298656350306775	0.4066147563629965	0.4454
rs100925	20.0	192500.0	0.2175772324770185	0.2565550218684169	0.8480723974626015	0.39639765276505134	0.4088
rs100926	21.0	192600.0	-0.04904130594949963	0.2595600578331798	-0.18894011027312474	0.8501397562549713	0.3463
rs100927	18.0	192700.0	-0.04200536376084281	0.2648020643308264	-0.15862929115372773	0.8739609499852307	0.4328
rs100928	8.0	192800.0	0.3078319348259113	0.24406673570023202	1.2612613265086525	0.20721470988274615	0.4403
rs100929	14.0	192900.0	-0.08493975774379389	0.24018178310102503	-0.3536477939630693	0.7236028516108021	0.3688
rs100930	15.0	193000.0	-0.4413974496347568	0.262904924873943	-1.6789242340986839	0.09316681083518999	0.4267
rs100931	4.0	193100.0	-0.4341191235283193	0.25373126808001434	-1.7109405821887884	0.08709208204537475	0.3639
rs100932	1.0	193200.0	0.08889855820803219	0.2616398911839086	0.3397744808934534	0.7340263670863933	0.3561
rs100933	13.0	193300.0	0.13168825793824152	0.26014453156265743	0.5062119013119581	0.6127079010579217	0.3284
rs100934	1.0	193400.0	0.2957861310885984	0.23750171210405022	1.2454063108354083	0.2129824347119077	0.3887
rs100935	14.0	193500.0	0.19282655232865997	0.3594462680365774	0.5364544564113762	0.5916445040235412	0.1214
